2025-07-07 08:48:09,202 p=46657 u=gpadmin n=ansible | Starting galaxy collection install process
        "Ray Docker image: rayproject/ray:2.47.1"
    ]
}
2025-07-07 10:44:16,079 p=156820 u=gpadmin n=ansible | PLAY [Configure Ray Head Node] ********************************************************************************
2025-07-07 10:44:16,089 p=156820 u=gpadmin n=ansible | TASK [Gathering Facts] ****************************************************************************************
2025-07-07 10:44:17,344 p=156820 u=gpadmin n=ansible | ok: [MASTER]
2025-07-07 10:44:17,387 p=156820 u=gpadmin n=ansible | TASK [ray_head : Ensure Ray temporary directory exists on head node] ******************************************
2025-07-07 10:44:17,694 p=156820 u=gpadmin n=ansible | ok: [MASTER]
2025-07-07 10:44:17,708 p=156820 u=gpadmin n=ansible | TASK [ray_head : Stop and remove existing Ray head container (idempotency)] ***********************************
2025-07-07 10:44:18,595 p=156820 u=gpadmin n=ansible | changed: [MASTER]
2025-07-07 10:44:18,611 p=156820 u=gpadmin n=ansible | TASK [ray_head : Remove old Ray head start script (idempotency)] **********************************************
2025-07-07 10:44:18,907 p=156820 u=gpadmin n=ansible | ok: [MASTER]
2025-07-07 10:44:18,923 p=156820 u=gpadmin n=ansible | TASK [ray_head : Copy Ray head start script to head node] *****************************************************
2025-07-07 10:44:19,476 p=156820 u=gpadmin n=ansible | changed: [MASTER]
2025-07-07 10:44:19,491 p=156820 u=gpadmin n=ansible | TASK [ray_head : Start Ray head container] ********************************************************************
2025-07-07 10:44:20,038 p=156820 u=gpadmin n=ansible | changed: [MASTER]
2025-07-07 10:44:20,053 p=156820 u=gpadmin n=ansible | TASK [ray_head : Display Ray head container status] ***********************************************************
2025-07-07 10:44:20,367 p=156820 u=gpadmin n=ansible | ok: [MASTER]
2025-07-07 10:44:20,386 p=156820 u=gpadmin n=ansible | TASK [ray_head : Print Ray head container status] *************************************************************
2025-07-07 10:44:20,406 p=156820 u=gpadmin n=ansible | ok: [MASTER] => {
    "msg": "CONTAINER ID   IMAGE                   COMMAND                  CREATED        STATUS                  PORTS     NAMES\ne6e8ea559ba0   rayproject/ray:2.47.1   \"/home/gpadmin/ray_t…\"   1 second ago   Up Less than a second             ray_head"
}
2025-07-07 10:44:20,422 p=156820 u=gpadmin n=ansible | TASK [ray_head : Wait for a moment to let Ray head node initialize] *******************************************
2025-07-07 10:44:20,437 p=156820 u=gpadmin n=ansible | Pausing for 10 seconds
2025-07-07 10:44:20,438 p=156820 u=gpadmin n=ansible | (ctrl+C then 'C' = continue early, ctrl+C then 'A' = abort)
2025-07-07 10:44:30,442 p=156820 u=gpadmin n=ansible | ok: [MASTER]
2025-07-07 10:44:30,459 p=156820 u=gpadmin n=ansible | TASK [ray_head : Check Ray head node status] ******************************************************************
2025-07-07 10:44:32,691 p=156820 u=gpadmin n=ansible | ok: [MASTER]
2025-07-07 10:44:32,709 p=156820 u=gpadmin n=ansible | TASK [ray_head : Print Ray head node status] ******************************************************************
2025-07-07 10:44:32,753 p=156820 u=gpadmin n=ansible | ok: [MASTER] => {
    "msg": [
        "======== Autoscaler status: 2025-07-07 07:44:27.480744 ========",
        "Node status",
        "---------------------------------------------------------------",
        "Active:",
        " 1 node_29339dd52e652d203f97244dbe50264a6ed091a323a65dada6278e94",
        "Pending:",
        " (no pending nodes)",
        "Recent failures:",
        " (no failures)",
        "",
        "Resources",
        "---------------------------------------------------------------",
        "Total Usage:",
        " 0.0/32.0 CPU",
        " 0B/100.53KiB memory",
        " 0B/9.31GiB object_store_memory",
        "",
        "Total Constraints:",
        " (no request_resources() constraints)",
        "Total Demands:",
        " (no resource demands)"
    ]
}
2025-07-07 10:44:32,814 p=156820 u=gpadmin n=ansible | PLAY [Configure Ray Worker Nodes] *****************************************************************************
2025-07-07 10:44:32,823 p=156820 u=gpadmin n=ansible | TASK [Gathering Facts] ****************************************************************************************
2025-07-07 10:44:33,472 p=156820 u=gpadmin n=ansible | ok: [G-241]
2025-07-07 10:44:33,479 p=156820 u=gpadmin n=ansible | ok: [G-242]
2025-07-07 10:44:33,484 p=156820 u=gpadmin n=ansible | ok: [G-243]
2025-07-07 10:44:33,493 p=156820 u=gpadmin n=ansible | ok: [G-244]
2025-07-07 10:44:33,561 p=156820 u=gpadmin n=ansible | TASK [ray_worker : Ensure Ray temporary directory exists on worker node] **************************************
2025-07-07 10:44:33,712 p=156820 u=gpadmin n=ansible | ok: [G-241]
2025-07-07 10:44:33,731 p=156820 u=gpadmin n=ansible | ok: [G-242]
2025-07-07 10:44:33,745 p=156820 u=gpadmin n=ansible | ok: [G-243]
2025-07-07 10:44:33,758 p=156820 u=gpadmin n=ansible | ok: [G-244]
2025-07-07 10:44:33,770 p=156820 u=gpadmin n=ansible | TASK [ray_worker : Stop and remove existing Ray worker container (idempotency)] *******************************
2025-07-07 10:44:34,159 p=156820 u=gpadmin n=ansible | changed: [G-241]
2025-07-07 10:44:34,177 p=156820 u=gpadmin n=ansible | changed: [G-243]
2025-07-07 10:44:34,213 p=156820 u=gpadmin n=ansible | changed: [G-242]
2025-07-07 10:44:34,229 p=156820 u=gpadmin n=ansible | changed: [G-244]
2025-07-07 10:44:34,242 p=156820 u=gpadmin n=ansible | TASK [ray_worker : Remove old Ray worker start script (idempotency)] ******************************************
2025-07-07 10:44:34,404 p=156820 u=gpadmin n=ansible | ok: [G-241]
2025-07-07 10:44:34,424 p=156820 u=gpadmin n=ansible | ok: [G-242]
2025-07-07 10:44:34,440 p=156820 u=gpadmin n=ansible | ok: [G-243]
2025-07-07 10:44:34,460 p=156820 u=gpadmin n=ansible | ok: [G-244]
2025-07-07 10:44:34,473 p=156820 u=gpadmin n=ansible | TASK [ray_worker : Copy Ray worker start script to worker node] ***********************************************
2025-07-07 10:44:34,925 p=156820 u=gpadmin n=ansible | changed: [G-241]
2025-07-07 10:44:34,961 p=156820 u=gpadmin n=ansible | changed: [G-243]
2025-07-07 10:44:34,969 p=156820 u=gpadmin n=ansible | changed: [G-242]
2025-07-07 10:44:34,973 p=156820 u=gpadmin n=ansible | changed: [G-244]
2025-07-07 10:44:34,983 p=156820 u=gpadmin n=ansible | TASK [ray_worker : Start Ray worker container] ****************************************************************
2025-07-07 10:44:35,540 p=156820 u=gpadmin n=ansible | changed: [G-241]
2025-07-07 10:44:35,566 p=156820 u=gpadmin n=ansible | changed: [G-242]
2025-07-07 10:44:35,578 p=156820 u=gpadmin n=ansible | changed: [G-243]
2025-07-07 10:44:35,592 p=156820 u=gpadmin n=ansible | changed: [G-244]
2025-07-07 10:44:35,604 p=156820 u=gpadmin n=ansible | TASK [ray_worker : Display Ray worker container status] *******************************************************
2025-07-07 10:44:35,797 p=156820 u=gpadmin n=ansible | ok: [G-241]
2025-07-07 10:44:35,830 p=156820 u=gpadmin n=ansible | ok: [G-242]
2025-07-07 10:44:35,847 p=156820 u=gpadmin n=ansible | ok: [G-243]
2025-07-07 10:44:35,854 p=156820 u=gpadmin n=ansible | ok: [G-244]
2025-07-07 10:44:35,867 p=156820 u=gpadmin n=ansible | TASK [ray_worker : Print Ray worker container status] *********************************************************
2025-07-07 10:44:35,920 p=156820 u=gpadmin n=ansible | ok: [G-241] => {
    "msg": "CONTAINER ID   IMAGE                   COMMAND                  CREATED                  STATUS                  PORTS     NAMES\n397ff60fffc1   rayproject/ray:2.47.1   \"/home/gpadmin/ray_t…\"   Less than a second ago   Up Less than a second             ray_worker"
}
2025-07-07 10:44:35,938 p=156820 u=gpadmin n=ansible | ok: [G-242] => {
    "msg": "CONTAINER ID   IMAGE                   COMMAND                  CREATED                  STATUS                  PORTS     NAMES\n78c7b294f8f6   rayproject/ray:2.47.1   \"/home/gpadmin/ray_t…\"   Less than a second ago   Up Less than a second             ray_worker"
}
2025-07-07 10:44:35,939 p=156820 u=gpadmin n=ansible | ok: [G-243] => {
    "msg": "CONTAINER ID   IMAGE                   COMMAND                  CREATED                  STATUS                  PORTS     NAMES\n07902eb5c74e   rayproject/ray:2.47.1   \"/home/gpadmin/ray_t…\"   Less than a second ago   Up Less than a second             ray_worker"
}
2025-07-07 10:44:35,956 p=156820 u=gpadmin n=ansible | ok: [G-244] => {
    "msg": "CONTAINER ID   IMAGE                   COMMAND                  CREATED                  STATUS                  PORTS     NAMES\ne269d0465797   rayproject/ray:2.47.1   \"/home/gpadmin/ray_t…\"   Less than a second ago   Up Less than a second             ray_worker"
}
2025-07-07 10:44:35,964 p=156820 u=gpadmin n=ansible | TASK [ray_worker : Wait for a moment to let Ray worker node initialize] ***************************************
2025-07-07 10:44:35,985 p=156820 u=gpadmin n=ansible | Pausing for 10 seconds
2025-07-07 10:44:35,986 p=156820 u=gpadmin n=ansible | (ctrl+C then 'C' = continue early, ctrl+C then 'A' = abort)
2025-07-07 10:44:45,991 p=156820 u=gpadmin n=ansible | ok: [G-241]
2025-07-07 10:44:46,003 p=156820 u=gpadmin n=ansible | TASK [ray_worker : Check Ray worker node status] **************************************************************
2025-07-07 10:44:47,072 p=156820 u=gpadmin n=ansible | ok: [G-241]
2025-07-07 10:44:47,095 p=156820 u=gpadmin n=ansible | ok: [G-243]
2025-07-07 10:44:47,101 p=156820 u=gpadmin n=ansible | ok: [G-242]
2025-07-07 10:44:47,126 p=156820 u=gpadmin n=ansible | ok: [G-244]
2025-07-07 10:44:47,141 p=156820 u=gpadmin n=ansible | TASK [ray_worker : Print Ray worker node status] **************************************************************
2025-07-07 10:44:47,187 p=156820 u=gpadmin n=ansible | ok: [G-241] => {
    "msg": [
        "======== Autoscaler status: 2025-07-07 07:44:42.513438 ========",
        "Node status",
        "---------------------------------------------------------------",
        "Active:",
        " 1 node_18a066d7a5faf096cd2c72aff02e459a31399e1a58175885f2b71907",
        " 1 node_07a1bcb232423e241c92bb5a7392226a1a1b896a3c496112b996cc87",
        " 1 node_29339dd52e652d203f97244dbe50264a6ed091a323a65dada6278e94",
        " 1 node_f677e1a571e71ba4cc0364c925c8a118fc87d50fbee7224d9dcd08a6",
        " 1 node_aa32c678e3f88795a7ebbe4bab83811a6c662e4821ccfb196a72e53a",
        "Pending:",
        " (no pending nodes)",
        "Recent failures:",
        " (no failures)",
        "",
        "Resources",
        "---------------------------------------------------------------",
        "Total Usage:",
        " 0.0/96.0 CPU",
        " 0B/502.56KiB memory",
        " 0B/46.57GiB object_store_memory",
        "",
        "Total Constraints:",
        " (no request_resources() constraints)",
        "Total Demands:",
        " (no resource demands)"
    ]
}
2025-07-07 10:44:47,211 p=156820 u=gpadmin n=ansible | ok: [G-242] => {
    "msg": [
        "======== Autoscaler status: 2025-07-07 07:44:42.513438 ========",
        "Node status",
        "---------------------------------------------------------------",
        "Active:",
        " 1 node_18a066d7a5faf096cd2c72aff02e459a31399e1a58175885f2b71907",
        " 1 node_07a1bcb232423e241c92bb5a7392226a1a1b896a3c496112b996cc87",
        " 1 node_29339dd52e652d203f97244dbe50264a6ed091a323a65dada6278e94",
        " 1 node_f677e1a571e71ba4cc0364c925c8a118fc87d50fbee7224d9dcd08a6",
        " 1 node_aa32c678e3f88795a7ebbe4bab83811a6c662e4821ccfb196a72e53a",
        "Pending:",
        " (no pending nodes)",
        "Recent failures:",
        " (no failures)",
        "",
        "Resources",
        "---------------------------------------------------------------",
        "Total Usage:",
        " 0.0/96.0 CPU",
        " 0B/502.56KiB memory",
        " 0B/46.57GiB object_store_memory",
        "",
        "Total Constraints:",
        " (no request_resources() constraints)",
        "Total Demands:",
        " (no resource demands)"
    ]
}
2025-07-07 10:44:47,280 p=156820 u=gpadmin n=ansible | ok: [G-243] => {
    "msg": [
        "======== Autoscaler status: 2025-07-07 07:44:42.513438 ========",
        "Node status",
        "---------------------------------------------------------------",
        "Active:",
        " 1 node_18a066d7a5faf096cd2c72aff02e459a31399e1a58175885f2b71907",
        " 1 node_07a1bcb232423e241c92bb5a7392226a1a1b896a3c496112b996cc87",
        " 1 node_29339dd52e652d203f97244dbe50264a6ed091a323a65dada6278e94",
        " 1 node_f677e1a571e71ba4cc0364c925c8a118fc87d50fbee7224d9dcd08a6",
        " 1 node_aa32c678e3f88795a7ebbe4bab83811a6c662e4821ccfb196a72e53a",
        "Pending:",
        " (no pending nodes)",
        "Recent failures:",
        " (no failures)",
        "",
        "Resources",
        "---------------------------------------------------------------",
        "Total Usage:",
        " 0.0/96.0 CPU",
        " 0B/502.56KiB memory",
        " 0B/46.57GiB object_store_memory",
        "",
        "Total Constraints:",
        " (no request_resources() constraints)",
        "Total Demands:",
        " (no resource demands)"
    ]
}
2025-07-07 10:44:47,295 p=156820 u=gpadmin n=ansible | ok: [G-244] => {
    "msg": [
        "======== Autoscaler status: 2025-07-07 07:44:42.513438 ========",
        "Node status",
        "---------------------------------------------------------------",
        "Active:",
        " 1 node_18a066d7a5faf096cd2c72aff02e459a31399e1a58175885f2b71907",
        " 1 node_07a1bcb232423e241c92bb5a7392226a1a1b896a3c496112b996cc87",
        " 1 node_29339dd52e652d203f97244dbe50264a6ed091a323a65dada6278e94",
        " 1 node_f677e1a571e71ba4cc0364c925c8a118fc87d50fbee7224d9dcd08a6",
        " 1 node_aa32c678e3f88795a7ebbe4bab83811a6c662e4821ccfb196a72e53a",
        "Pending:",
        " (no pending nodes)",
        "Recent failures:",
        " (no failures)",
        "",
        "Resources",
        "---------------------------------------------------------------",
        "Total Usage:",
        " 0.0/96.0 CPU",
        " 0B/502.56KiB memory",
        " 0B/46.57GiB object_store_memory",
        "",
        "Total Constraints:",
        " (no request_resources() constraints)",
        "Total Demands:",
        " (no resource demands)"
    ]
}
2025-07-07 10:44:47,467 p=156820 u=gpadmin n=ansible | PLAY [Verify Ray Cluster Deployment] **************************************************************************
2025-07-07 10:44:47,487 p=156820 u=gpadmin n=ansible | TASK [Check Ray head node status] *****************************************************************************
2025-07-07 10:44:49,608 p=156820 u=gpadmin n=ansible | ok: [MASTER]
2025-07-07 10:44:49,623 p=156820 u=gpadmin n=ansible | TASK [Display Ray cluster status] *****************************************************************************
2025-07-07 10:44:49,652 p=156820 u=gpadmin n=ansible | ok: [MASTER] => {
    "msg": [
        "======== Autoscaler status: 2025-07-07 07:44:47.526307 ========",
        "Node status",
        "---------------------------------------------------------------",
        "Active:",
        " 1 node_18a066d7a5faf096cd2c72aff02e459a31399e1a58175885f2b71907",
        " 1 node_07a1bcb232423e241c92bb5a7392226a1a1b896a3c496112b996cc87",
        " 1 node_29339dd52e652d203f97244dbe50264a6ed091a323a65dada6278e94",
        " 1 node_f677e1a571e71ba4cc0364c925c8a118fc87d50fbee7224d9dcd08a6",
        " 1 node_aa32c678e3f88795a7ebbe4bab83811a6c662e4821ccfb196a72e53a",
        "Pending:",
        " (no pending nodes)",
        "Recent failures:",
        " (no failures)",
        "",
        "Resources",
        "---------------------------------------------------------------",
        "Total Usage:",
        " 0.0/96.0 CPU",
        " 0B/502.56KiB memory",
        " 0B/46.57GiB object_store_memory",
        "",
        "Total Constraints:",
        " (no request_resources() constraints)",
        "Total Demands:",
        " (no resource demands)"
    ]
}
2025-07-07 10:44:49,669 p=156820 u=gpadmin n=ansible | TASK [Display Ray cluster error] ******************************************************************************
2025-07-07 10:44:49,691 p=156820 u=gpadmin n=ansible | skipping: [MASTER]
2025-07-07 10:44:49,732 p=156820 u=gpadmin n=ansible | PLAY [Deploy Monitoring Stack] ********************************************************************************
2025-07-07 10:44:49,743 p=156820 u=gpadmin n=ansible | TASK [Gathering Facts] ****************************************************************************************
2025-07-07 10:44:50,630 p=156820 u=gpadmin n=ansible | ok: [G-241]
2025-07-07 10:44:50,636 p=156820 u=gpadmin n=ansible | ok: [G-242]
2025-07-07 10:44:50,672 p=156820 u=gpadmin n=ansible | ok: [G-244]
2025-07-07 10:44:50,683 p=156820 u=gpadmin n=ansible | ok: [G-243]
2025-07-07 10:44:50,919 p=156820 u=gpadmin n=ansible | ok: [MASTER]
2025-07-07 10:44:51,003 p=156820 u=gpadmin n=ansible | TASK [monitoring : Create Prometheus data directory] **********************************************************
2025-07-07 10:44:51,197 p=156820 u=gpadmin n=ansible | ok: [G-241]
2025-07-07 10:44:51,198 p=156820 u=gpadmin n=ansible | ok: [G-242]
2025-07-07 10:44:51,212 p=156820 u=gpadmin n=ansible | ok: [G-243]
2025-07-07 10:44:51,226 p=156820 u=gpadmin n=ansible | ok: [G-244]
2025-07-07 10:44:51,292 p=156820 u=gpadmin n=ansible | changed: [MASTER]
2025-07-07 10:44:51,307 p=156820 u=gpadmin n=ansible | TASK [monitoring : Create Grafana data directory] *************************************************************
